Method 1: RAG-Fusion,,,,,,,,,,,,,,,,,,
,question,category,retrieval_avg_similarity,retrieval_max_similarity,retrieval_min_similarity,retrieval_std_similarity,retrieval_num_docs,retrieval_diversity,keyword_coverage,length_word_count,length_char_count,length_sentence_count,hallucination_has_uncertainty,hallucination_has_hedging,hallucination_uncertainty_count,context_utilization,Query time (s),Successful?
,How can students book or reserve these spaces for their academic or extracurricular activities?,Facilities,0.0127081558927346,0.0321807552998329,0.0,0.0138541211511771,8,0.9228494343302328,,112,896,16,FALSE,FALSE,0,0.1676300578034682,25.38,Yes
,How can I apply for a residential hall at the PolyU?,Facilities,0.1277160430142982,0.295432062186512,0.0125395180892974,0.1101605719508133,8,0.8739335882837267,,221,1580,16,TRUE,TRUE,1,0.211864406779661,28.08,Yes
,What are the eligibility criteria for applying for it?,Facilities,0.0,0.0,0.0,0.0,8,0.8090523262244287,,49,460,5,FALSE,FALSE,0,0.0816901408450704,14.14,Yes
,Are there any important deadlines or documents required for that application?,Facilities,0.0478594760611709,0.0843541323353461,0.0,0.038241840470413,8,0.8429353606013696,,112,800,11,FALSE,TRUE,0,0.1159793814432989,19.09,Yes
,What sports facilities are available for students on the PolyU campus?,Facilities,0.282220350909833,0.5181027047341165,0.1245674819860264,0.1446209807685005,8,0.7919692098300845,,232,1651,22,TRUE,TRUE,1,0.1828193832599119,18.07,Yes
,"How do I sign up for sports skill training courses at the university, then? Is there any fitness class available at the university?",Facilities,0.233805239839871,0.4024269310353249,0.0201312627044418,0.1206841166584178,8,0.7142629510295833,,249,2089,27,TRUE,FALSE,1,0.2849604221635884,33.1,Yes
,What are the elective subjects that focus on deep learning or machine learning in the AIIE programme?,Programme,0.0563974840978921,0.3362075243188703,0.0,0.1075827809442716,8,0.9156804458363016,,162,1243,10,FALSE,FALSE,0,0.1527777777777778,22.17,Yes
,Will you recommend that I take these elective subjects?,Programme,0.1327734561735359,0.2641127610396612,0.0,0.1131175617433999,8,0.8186200247427149,,86,569,3,FALSE,TRUE,0,0.0482758620689655,17.41,No
,Are there any recommended sequences for taking these courses?,Programme,0.0245920153693484,0.0818475846871348,0.0,0.0338795481738468,8,0.8127115884919618,,157,1106,8,TRUE,TRUE,2,0.1504065040650406,21.11,Yes
,"What technical elective subjects are available to IAIE students, including those specializing in optics or cybersecurity?",Programme,0.1272341756890364,0.25258211789814,0.0,0.083842035443274,8,0.6935343051744924,,355,2772,34,TRUE,TRUE,1,0.374015748031496,35.68,Yes
,How can choosing certain electives influence my career options after graduation?,Programme,0.0177636998581684,0.0705270848231407,0.0,0.025293044829061,8,0.8948836259922553,,131,980,11,FALSE,FALSE,0,0.0821917808219178,22.35,Yes
,What advice would you give me when choosing these elective subjects?,Programme,0.0398611926280191,0.1636242992634001,0.0,0.0604788672022333,8,0.952380707503651,,98,750,12,FALSE,FALSE,0,0.0814663951120163,23.18,Yes
,Does the IAIE programme include any FYP?,Programme,0.0568560895806525,0.2025233933611747,0.0,0.0655957003054045,8,0.8973263759068635,,118,894,9,FALSE,FALSE,0,0.1675257731958762,19.22,Yes
,"How are these projects typically structured, and what kind of support do students receive?",Programme,0.0279357338924541,0.0642969737420015,0.0045883700430365,0.0223775721920607,8,0.861082067995387,,117,948,15,FALSE,FALSE,0,0.1595744680851064,21.81,Yes
,"Can students propose their own project topics, possibly in collaboration with industry partners?",Programme,0.0644507262938295,0.169430715929528,0.0168401313190115,0.0491735052519787,8,0.9156870002834916,,103,798,9,TRUE,FALSE,1,0.0884615384615384,18.82,Yes
,What should I do if I failed a subject in the EE programme?,Academic,0.2526082149977839,0.4861531379722577,0.0151791417821091,0.1761183041104408,8,0.7614180756934001,,105,663,6,TRUE,FALSE,1,0.1309090909090909,16.4,Yes
,What resources are available if I need help with academic planning or overcoming academic difficulties?,Academic,0.0601125796517277,0.1014322697165105,0.0,0.0332369350088865,8,0.9513561397583972,,271,1935,12,FALSE,FALSE,0,0.1484018264840182,21.25,Yes
,How often should I meet with you to discuss my study progress?,Academic,0.0849783561218857,0.1381251533240093,0.0,0.0474831045500524,8,0.8150800799263239,,80,526,5,TRUE,FALSE,1,0.0984455958549222,15.03,Yes
,What are the policies on subject retakes for the IAIE programme?,Academic,0.2458744278184751,0.3468111237160666,0.0041009569747973,0.11544058881028,8,0.5996590120963097,,172,1227,12,TRUE,FALSE,1,0.3516949152542373,23.2,Yes
,How can I seek support if I am placed on academic probation?,Academic,0.0855864173850136,0.2943285666701563,0.0,0.0970492617752766,8,0.909747890562868,,195,1721,23,TRUE,FALSE,1,0.1743929359823399,20.15,Yes
,What should I do then to improve their academic performance so that I won’t be deregistered?,Academic,0.0342381869858201,0.0774012652397095,0.0,0.0345681954932654,8,0.9184576685636962,,322,2595,41,FALSE,TRUE,0,0.1845841784989858,31.05,Yes
,How does credit transfer or exemption work at PolyU?,Academic,0.1515835081262322,0.3699061082098145,0.0108213343198881,0.1306834150482668,8,0.8622901828223721,,315,2349,28,TRUE,FALSE,1,0.2864450127877238,36.31,Yes
,What documentation is required to apply for credit transfer in the department?,Academic,0.2892696061638733,0.3392826922396269,0.1978030075411131,0.0448047365591079,8,0.4375966334129322,,214,1448,11,TRUE,FALSE,1,0.1915887850467289,30.72,Yes
,"How long does the credit transfer evaluation process typically take, and whom can students contact for updates?",Academic,0.1885355201291997,0.2349858638194115,0.1444084462901637,0.0317250548341649,8,0.4611438572667442,,46,318,3,FALSE,FALSE,0,0.0516431924882629,22.63,Yes
,Does the PolyU offer any internships or industrial opportunities?,Internship,0.0771263881619914,0.1769752120398916,0.0090242568135834,0.0671785626993831,8,0.8781208930428577,,115,927,9,TRUE,FALSE,1,0.1282608695652174,16.89,Yes
,"How are internship placements arranged? Is it arranged by the university, or do I find them manually?",Internship,0.0461245207278413,0.1065780117274617,0.0,0.0388160156279881,8,0.8210796576916328,,269,2227,27,FALSE,FALSE,0,0.2189054726368159,29.76,Yes
,Do these internship opportunities count towards WIE credits?,Internship,0.1857757828858467,0.3056025429797049,0.0,0.0945285401025535,8,0.808041214427509,,255,1901,23,FALSE,FALSE,0,0.2240896358543417,40.6,Yes
,What types of companies or organizations in Hong Kong typically offer internships for IAIE graduates?,Internship,0.0727398461238197,0.182697645200885,0.0300288327849832,0.0482872217620032,8,0.8896459165785463,,110,1169,12,TRUE,TRUE,1,0.1322645290581162,27.33,No
,Are there any partnerships between the university and local industries to facilitate internship placements?,Internship,0.0455589341966511,0.1782557563059371,0.0,0.0569284353397822,8,0.9247030501808172,,136,1251,17,FALSE,FALSE,0,0.1361607142857142,39.44,Yes
,How can I prepare for my interview to increase my chances of securing such competitive internships?,Internship,0.0111324779035357,0.0415503804838092,0.0,0.0158630280469396,8,0.9639003288406006,,296,2411,36,FALSE,FALSE,0,0.119047619047619,39.75,Yes
,"What support does the PolyU provide during the internship period, such as progress monitoring?",Internship,0.0875555958358735,0.1627455450525839,0.0067904886443908,0.0568710445066413,8,0.8609189828519633,,57,415,3,TRUE,FALSE,1,0.0587044534412955,18.32,No
,How are internships assessed or credited towards the programme requirements?,Internship,0.0382312595798202,0.0780222217645843,0.010177770191866,0.0218191964251781,8,0.8675914784541731,,223,1735,19,TRUE,TRUE,1,0.1834625322997416,22.78,No
,Can students share their internship experiences or network with alumni who have completed similar internships?,Internship,0.0631617617100301,0.1214158551370193,0.0101394847440769,0.0443771108176632,8,0.8706671399332445,,135,1059,9,TRUE,FALSE,1,0.1363636363636363,13.11,Yes
,,,,,,,,,,,,,,,,,,
Method 2: ColBERT,,,,,,,,,,,,,,,,,,
,question,category,retrieval_avg_similarity,retrieval_max_similarity,retrieval_min_similarity,retrieval_std_similarity,retrieval_num_docs,retrieval_diversity,keyword_coverage,length_word_count,length_char_count,length_sentence_count,hallucination_has_uncertainty,hallucination_has_hedging,hallucination_uncertainty_count,context_utilization,Query time (s),Successful?
,What are the common career paths after graduating from the information security programme?,career,0.1307067397200364,0.2573142103060054,0.0331336653234141,0.0796190798914649,8,0.7857196277879024,,137,1141,21,FALSE,FALSE,0,0.1469648562300319,18.63,Yes
,How do these career paths differ in terms of salary and employability?,career,0.0,0.0,0.0,0.0,8,0.8332985269630521,,132,946,7,TRUE,TRUE,1,0.0359281437125748,12.2,Yes
,What should I do during my studies to increase my employability in these career paths?,career,0.0876814723573135,0.1852747875057953,0.0209332570098529,0.0477348264953781,8,0.8041377412937178,,427,3278,41,FALSE,FALSE,0,0.1877551020408163,29.7,Yes
,What are the common salary ranges for entry-level engineering jobs in Hong Kong after I graduate from the IAIE programme?,career,0.1110694112973267,0.2246471302941987,0.0252998552081368,0.0746193728088445,8,0.8607474024634595,,158,1091,10,TRUE,TRUE,1,0.1135802469135802,14.4,No
,"How do salaries differ between roles in hardware design, power systems, and software/embedded systems locally?",career,0.1279034947235889,0.184684757647953,0.0661214175611898,0.0444510348269626,8,0.8368548614648419,,149,975,8,TRUE,TRUE,1,0.0668693009118541,19.2,No
,"What certifications, internships, or portfolio items will make me most competitive for the higher-paying roles?",career,0.0,0.0,0.0,0.0,8,0.7492234712271933,,236,1792,12,FALSE,TRUE,0,0.1981566820276497,17.72,No
,Can you provide examples of job roles that electrical engineering graduates typically take on in the tech industry?,career,0.0927956740764337,0.1377501449047518,0.0590722777644304,0.0267365288338929,8,0.7925095399031259,,149,1213,8,FALSE,TRUE,0,0.098976109215017,19.78,Yes
,How does demand for these roles vary across these sectors?,career,0.0610657326061182,0.1149787258753886,0.0181174956754052,0.0354012244349527,8,0.8086222995096479,,242,1928,18,FALSE,TRUE,0,0.1555555555555555,24.34,Yes
,Are there any emerging fields or technologies in Hong Kong that I should be aware of for future career opportunities?,career,0.0808879788821067,0.1168886056234905,0.0531521240843629,0.0212043008172404,8,0.7862725096255769,,317,2297,18,TRUE,TRUE,1,0.1739130434782608,26.33,Yes
,What facilities are available at PolyU that can support my studies and revision?,Facilities,0.0648210362138951,0.1041276170481922,0.0200940356231553,0.0271692362441451,8,0.9203418869365084,,280,2264,31,FALSE,TRUE,0,0.1822125813449024,25.08,Yes
,Are there any dedicated spaces for engineering students?,Facilities,0.0865109864786431,0.1540668023936995,0.0387206149203977,0.0451637696302262,8,0.8170532092543765,,32,215,2,TRUE,TRUE,1,0.055350553505535,16.51,No
,How can students book or reserve these spaces for their academic or extracurricular activities?,Facilities,0.0227160654324794,0.0751343053664917,0.0081698441975473,0.0248902302735125,8,0.6097081876704564,,74,659,12,TRUE,TRUE,1,0.1003861003861003,17.36,No
,How can I apply for a residential hall at the PolyU?,Facilities,0.2768029664963277,0.4809980760136435,0.1448930670309283,0.1058521237609948,8,0.7430543036713266,,286,1982,34,FALSE,TRUE,0,0.2748815165876777,28.93,Yes
,What are the eligibility criteria for applying for it?,Facilities,0.0139908215240581,0.1119265721924651,0.0,0.0370162343901475,8,0.7191357743955669,,184,1368,19,TRUE,FALSE,1,0.1714285714285714,16.55,Yes
,Are there any important deadlines or documents required for that application?,Facilities,0.0841658588878615,0.0945239467487853,0.0798502442004219,0.0042117837781471,8,0.2651714707100501,,256,1758,27,TRUE,TRUE,1,0.192090395480226,23.33,Yes
,What sports facilities are available for students on the PolyU campus?,Facilities,0.2512390616123569,0.4917722588544971,0.0401360001858671,0.1585828322555353,8,0.7904010606903442,,157,1246,19,FALSE,FALSE,0,0.1985815602836879,20.57,Yes
,"How do I sign up for sports skill training courses at the university, then? Is there any fitness class available at the university?",Facilities,0.1145485164083005,0.313579945993301,0.0,0.1284111312532387,8,0.7301424038921136,,193,1396,16,FALSE,FALSE,0,0.2583892617449664,29.48,Yes
,What are the elective subjects that focus on deep learning or machine learning in the AIIE programme?,Programme,0.1847869094346941,0.3634270186543341,0.0570621238110197,0.1105455636805531,8,0.8261090154623227,,159,1240,10,TRUE,FALSE,1,0.2064516129032258,16.78,Yes
,Will you recommend that I take these elective subjects?,Programme,0.1961633588539564,0.2505572424101305,0.0746229123858075,0.0491361168357468,8,0.6226534565466455,,69,452,4,TRUE,TRUE,1,0.0514705882352941,11.12,No
,Are there any recommended sequences for taking these courses?,Programme,0.0648866448365165,0.1983700185136801,0.0,0.0700586139771,8,0.7664238229610832,,104,718,7,FALSE,TRUE,0,0.1117318435754189,14.67,No
,"What technical elective subjects are available to IAIE students, including those specializing in optics or cybersecurity?",Programme,0.0953713416528741,0.1505500925143763,0.0657162880472487,0.0318202447573783,8,0.6437809113514563,,282,2110,4,TRUE,TRUE,1,0.4869565217391304,22.71,Yes
,How can choosing certain electives influence my career options after graduation?,Programme,0.0433351026363608,0.1649083731473158,0.0,0.0542513939302608,8,0.7669593541823129,,429,3300,19,FALSE,FALSE,0,0.2377850162866449,40.56,Yes
,What advice would you give me when choosing these elective subjects?,Programme,0.1730755946494324,0.2510510868983212,0.117295610476448,0.0366792528654551,8,0.6526964607961929,,205,1465,17,FALSE,TRUE,0,0.1986301369863013,17.16,Yes
,Does the IAIE programme include any FYP?,Programme,0.0847495127374294,0.1787605300585681,0.0397939452067041,0.0455767930800355,8,0.8358581510432078,,101,736,4,FALSE,FALSE,0,0.1545893719806763,13.92,Yes
,"How are these projects typically structured, and what kind of support do students receive?",Programme,0.029638789889732,0.0558083292312242,0.0116695092350211,0.0139362372481683,8,0.554956583631893,,353,2635,23,TRUE,FALSE,1,0.3828828828828828,23.38,Yes
,"Can students propose their own project topics, possibly in collaboration with industry partners?",Programme,0.0771429347326928,0.1544824314742993,0.0292149697139193,0.044112053929222,8,0.7424285019885855,,115,842,5,TRUE,FALSE,1,0.1167883211678832,16.73,Yes
,What should I do if I failed a subject in the EE programme?,Academic,0.3902370213936729,0.4861531379722577,0.1368707179519554,0.1024646484375777,8,0.5992856240482152,,184,1216,19,TRUE,TRUE,1,0.4744525547445255,18.17,Yes
,What resources are available if I need help with academic planning or overcoming academic difficulties?,Academic,0.1349161724086685,0.2699028803303221,0.0223883378228053,0.0825442118460731,8,0.8613215504200018,,178,1581,21,FALSE,FALSE,0,0.1680497925311203,18.65,Yes
,How often should I meet with you to discuss my study progress?,Academic,0.1981044063413599,0.2562146397723674,0.0976644886511148,0.0661783238246196,8,0.5801293228979887,,63,404,4,TRUE,FALSE,1,0.0983606557377049,14,Yes
,What are the policies on subject retakes for the IAIE programme?,Academic,0.232851154965317,0.3468111237160666,0.1045350567209641,0.0806797245063063,8,0.5360955866087019,,314,2254,27,FALSE,TRUE,0,0.66,24.82,Yes
,How can I seek support if I am placed on academic probation?,Academic,0.2566155047264309,0.3011948924537944,0.1369985548163342,0.0681257603596085,8,0.3559795516269541,,75,676,9,TRUE,FALSE,1,0.1919191919191919,13.6,Yes
,What should I do then to improve their academic performance so that I won’t be deregistered?,Academic,0.0713529816952117,0.1087454402788311,0.0389380978571306,0.0246224933401414,8,0.3472381522397512,,236,1807,24,TRUE,FALSE,1,0.25,21.1,Yes
,How does credit transfer or exemption work at PolyU?,Academic,0.254744769920518,0.3221988416928145,0.1684403353793636,0.0544121263601579,8,0.4712846883340703,,221,1738,24,TRUE,FALSE,1,0.4381443298969072,21.83,Yes
,What documentation is required to apply for credit transfer in the department?,Academic,0.2771847345103209,0.3193729973727752,0.2395580178038954,0.0248932851762795,8,0.3177211242400879,,70,467,3,TRUE,FALSE,1,0.1343283582089552,16.67,Yes
,"How long does the credit transfer evaluation process typically take, and whom can students contact for updates?",Academic,0.1590095832462234,0.1726227841962163,0.1206797962888124,0.0173579558443882,8,0.3758423459938524,,47,378,7,FALSE,FALSE,0,0.1197604790419161,14.57,Yes
,Does the PolyU offer any internships or industrial opportunities?,Internship,0.0697874278593328,0.1134001050226016,0.0409182167076543,0.0245620529901134,8,0.7204027130522266,,229,1631,25,TRUE,FALSE,1,0.2518703241895262,24.65,Yes
,"How are internship placements arranged? Is it arranged by the university, or do I find them manually?",Internship,0.0735038901320522,0.1439010671134331,0.0329264581479684,0.0373546547322166,8,0.7780457363591009,,161,1440,21,FALSE,FALSE,0,0.1881188118811881,26.32,Yes
,Do these internship opportunities count towards WIE credits?,Internship,0.2123859217852656,0.3056025429797049,0.0977127722957251,0.061393746586435,8,0.6973676665224158,,107,846,8,TRUE,TRUE,1,0.1732522796352583,18.15,Yes
,What types of companies or organizations in Hong Kong typically offer internships for IAIE graduates?,Internship,0.0564341064405614,0.1105904343450424,0.0271987537611653,0.0235548649086724,8,0.7518270814019746,,102,660,5,FALSE,TRUE,0,0.0987654320987654,12.03,Yes
,Are there any partnerships between the university and local industries to facilitate internship placements?,Internship,0.026425680849682,0.0921891450774577,0.0,0.0316889830128546,8,0.7892216571236583,,112,814,5,FALSE,FALSE,0,0.1614035087719298,12.73,Yes
,How can I prepare for my interview to increase my chances of securing such competitive internships?,Internship,0.0211194645006229,0.0579425549256127,0.0,0.0199556876626311,8,0.8775998064152098,,253,1907,30,FALSE,FALSE,0,0.1276102088167053,22.89,Yes
,"What support does the PolyU provide during the internship period, such as progress monitoring?",Internship,0.1122875991582791,0.20928639395767,0.0370908718921519,0.0501721455811606,8,0.8224265175934324,,256,2014,27,FALSE,FALSE,0,0.2152917505030181,26.23,Yes
,How are internships assessed or credited towards the programme requirements?,Internship,0.0231083413840592,0.0780222217645843,0.0,0.0260456460214461,8,0.6634697413488371,,159,1186,13,TRUE,TRUE,1,0.1544943820224719,18.63,Yes
,Can students share their internship experiences or network with alumni who have completed similar internships?,Internship,0.0736813429652044,0.1214158551370193,0.0281198071635946,0.0334693892844066,8,0.8412803143621432,,144,1214,21,FALSE,FALSE,0,0.1661341853035143,18.37,Yes
,,,,,,,,,,,,,,,,,,
